Date,Adj Close,Close,High,Low,Open,Volume,Returns,Hidden_State
2023-11-30,446.1352233886719,456.3999938964844,456.760009765625,453.3399963378906,455.4800109863281,79752700,0.0039375421227112,0
2023-12-01,448.77447509765625,459.1000061035156,459.6499938964844,455.1600036621094,455.7699890136719,89183400,0.0059158111052914,0
2023-12-04,446.4186706542969,456.6900024414063,459.1199951171875,454.3399963378906,455.6000061035156,72430900,-0.0052494171885483,0
2023-12-05,446.3307495117188,456.6000061035156,457.5899963378906,454.8699951171875,455.260009765625,69793500,-0.0001969477272292,0
2023-12-06,444.5321350097656,454.760009765625,458.8399963378906,454.30999755859375,458.80999755859375,69124700,-0.0040297794940654,0
2023-12-07,447.9240417480469,458.2300109863281,458.8999938964844,456.2900085449219,456.9100036621094,66995400,0.0076302846771847,0
2023-12-08,449.8497619628906,460.2000122070313,460.75,457.2099914550781,457.4599914550781,83194400,0.004299211552317,0
2023-12-11,451.5994873046875,461.989990234375,462.1700134277344,459.4700012207031,459.6900024414063,65002200,0.003889577120508,0
2023-12-12,453.66204833984375,464.1000061035156,464.2000122070313,460.6000061035156,461.6300048828125,68327600,0.0045672351123922,0
2023-12-13,459.9180908203125,470.5,470.760009765625,464.1199951171875,464.489990234375,93278000,0.0137900944179978,0
2023-12-14,461.3941345214844,472.010009765625,473.7300109863281,469.25,472.5,119026000,0.0032093621247626,0
2023-12-15,460.6344299316406,469.3299865722656,470.7000122070313,467.4299926757813,469.489990234375,141553700,-0.0016465414989109,0
2023-12-18,463.2255859375,471.9700012207031,472.9800109863281,469.8900146484375,470.9800109863281,70375300,0.005625189602618,0
2023-12-19,466.0423583984375,474.8399963378906,474.9200134277344,472.4500122070313,472.5299987792969,55761800,0.0060807790986689,0
2023-12-20,459.5843200683594,468.260009765625,475.8999938964844,467.8200073242188,473.9599914550781,102921000,-0.0138571917631505,0
2023-12-21,463.9420166015625,472.7000122070313,472.9800109863281,468.8399963378906,471.3299865722656,86667500,0.0094818216003429,0
2023-12-22,464.8744201660156,473.6499938964844,475.3800048828125,471.7000122070313,473.8599853515625,67160400,0.002009741586423,0
2023-12-26,466.83734130859375,475.6499938964844,476.5799865722656,473.989990234375,474.0700073242188,55387000,0.004222476129956,0
2023-12-27,467.6814270019531,476.510009765625,476.6600036621094,474.8900146484375,475.4400024414063,68000300,0.0018080937805731,0
2023-12-28,467.8580627441406,476.6900024414063,477.5499877929688,476.260009765625,476.8800048828125,77158100,0.0003776838933284,0
2023-12-29,466.503662109375,475.30999755859375,477.0299987792969,473.2999877929688,476.489990234375,122283100,-0.0028948964282492,0
2024-01-02,463.8929138183594,472.6499938964844,473.6700134277344,470.489990234375,472.1600036621094,123623700,-0.005596415426217,0
2024-01-03,460.1045227050781,468.7900085449219,471.1900024414063,468.1700134277344,470.4299926757813,103585900,-0.0081665207646707,0
2024-01-04,458.6224365234375,467.2799987792969,470.9599914550781,467.0499877929688,468.2999877929688,84232200,-0.0032211945514619,0
2024-01-05,459.2505798339844,467.9200134277344,470.4400024414063,466.4299926757813,467.489990234375,86118900,0.001369630573045,0
2024-01-08,465.8067932128906,474.6000061035156,474.75,468.2999877929688,468.4299926757813,74879100,0.0142758957022466,0
2024-01-09,465.1001586914063,473.8800048828125,474.9299926757813,471.3500061035156,471.8699951171875,65931400,-0.001517012056888,0
2024-01-10,467.7304992675781,476.55999755859375,477.4500122070313,473.8699951171875,474.1600036621094,67310600,0.0056554282492022,0
2024-01-11,467.5244445800781,476.3500061035156,478.1199951171875,472.260009765625,477.5899963378906,77940700,-0.0004405414823763,0
2024-01-12,467.8482360839844,476.6799926757813,478.6000061035156,475.2300109863281,477.8399963378906,58026400,0.0006925659345942,0
2024-01-16,466.1307067871094,474.9299926757813,476.6099853515625,473.05999755859375,475.260009765625,85014900,-0.003671124874278,0
2024-01-17,463.5396423339844,472.2900085449219,472.7900085449219,469.8699951171875,471.8200073242188,68843900,-0.0055586650169099,0
2024-01-18,467.6617736816406,476.489990234375,477.05999755859375,472.4200134277344,474.010009765625,91856200,0.0088927266865477,0
2024-01-19,473.49169921875,482.4299926757813,482.7200012207031,476.5400085449219,477.6499938964844,110834500,0.0124661151823755,0
2024-01-22,474.4928588867188,483.4500122070313,485.2200012207031,482.7799987792969,484.010009765625,75844900,0.0021144186257555,0
2024-01-23,475.876708984375,484.8599853515625,485.1099853515625,482.8900146484375,484.010009765625,49945300,0.0029164824543472,0
2024-01-24,476.39691162109375,485.3900146484375,488.7699890136719,484.8800048828125,487.80999755859375,81765000,0.001093145823062,0
2024-01-25,478.9880065917969,488.0299987792969,488.30999755859375,485.3900146484375,487.5799865722656,72525000,0.0054389415789579,0
2024-01-26,478.3795471191406,487.4100036621094,489.1199951171875,486.5400085449219,487.5899963378906,76641600,-0.0012703021041918,0
2024-01-29,482.16796875,491.2699890136719,491.4200134277344,487.1700134277344,487.7300109863281,61322800,0.0079192801065046,0
2024-01-30,481.7950439453125,490.8900146484375,491.6199951171875,490.1099853515625,490.55999755859375,58618400,-0.0007734333859926,0
2024-01-31,473.9334411621094,482.8800048828125,489.0799865722656,482.8599853515625,488.6199951171875,126011100,-0.01631731766858,0
2024-02-01,480.1363525390625,489.2000122070313,489.2300109863281,483.7999877929688,484.6300048828125,91891600,0.0130881487530047,0
2024-02-02,485.19091796875,494.3500061035156,496.0499877929688,489.2999877929688,489.6499938964844,99228200,0.0105273541629535,0
2024-02-05,483.4242248535156,492.5499877929688,494.3800048828125,490.2300109863281,493.7000122070313,75757100,-0.0036412328627886,0
2024-02-06,484.8277893066406,493.9800109863281,494.3200073242188,492.0499877929688,493.5199890136719,55918600,0.0029033804699181,0
2024-02-07,488.8714294433594,498.1000061035156,498.5299987792969,495.3599853515625,496.2900085449219,70556500,0.0083403637866996,0
2024-02-08,489.0873718261719,498.3200073242188,498.7099914550781,497.260009765625,498.1000061035156,52343600,0.0004417161032674,0
2024-02-09,491.9139404296875,501.2000122070313,501.6499938964844,498.489990234375,498.8399963378906,63979400,0.0057792712843141,0
2024-02-12,491.6980590820313,500.9800109863281,503.5,500.239990234375,501.1700134277344,56502300,-0.000438859991379,0
2024-02-13,484.9259033203125,494.0799865722656,497.0899963378906,490.7200012207031,494.5299987792969,113099200,-0.0137729967337312,0
2024-02-14,489.3327331542969,498.5700073242188,499.0700073242188,494.3999938964844,496.7900085449219,68387800,0.009087635458965,0
2024-02-15,492.7090148925781,502.010009765625,502.2000122070313,498.7999877929688,499.2900085449219,61683000,0.0068997667834671,0
2024-02-16,490.25531005859375,499.510009765625,502.8699951171875,498.75,501.7000122070313,75532900,-0.0049800282921945,0
2024-02-20,487.5562744140625,496.760009765625,498.4100036621094,494.4500122070313,497.7200012207031,71736700,-0.0055053674874192,0
2024-02-21,487.9979553222656,497.2099914550781,497.3699951171875,493.55999755859375,495.4200134277344,59293400,0.0009059075462292,0
2024-02-22,498.0972595214844,507.5,508.489990234375,503.0199890136719,504.010009765625,76402500,0.0206953822020614,0
2024-02-23,498.4407958984375,507.8500061035156,510.1300048828125,507.1000061035156,509.2699890136719,61321800,0.0006896973841679,0
2024-02-26,496.6152648925781,505.989990234375,508.75,505.8599853515625,508.2999877929688,50386700,-0.0036624831291525,0
2024-02-27,497.5377807617188,506.9299926757813,507.1600036621094,504.75,506.7000122070313,48854500,0.0018576067518589,0
2024-02-28,496.8802490234375,506.260009765625,506.8599853515625,504.9599914550781,505.3299865722656,56506600,-0.0013215714739786,0
2024-02-29,498.66650390625,508.0799865722656,509.739990234375,505.3500061035156,508.0700073242188,83924800,0.0035949404032926,0
2024-03-01,503.34808349609375,512.8499755859375,513.2899780273438,508.55999755859375,508.9800109863281,76844800,0.0093881974288849,0
2024-03-04,502.808349609375,512.2999877929688,514.2000122070312,512.0,512.030029296875,49799300,-0.0010722875568929,0
2024-03-05,497.783203125,507.1799926757813,510.7000122070313,504.9100036621094,510.239990234375,72855600,-0.0099941587849107,0
2024-03-06,500.3055725097656,509.75,512.0700073242188,508.4200134277344,510.5499877929688,68382400,0.005067204696604,0
2024-03-07,505.2718200683594,514.8099975585938,515.8900146484375,509.80999755859375,513.1400146484375,58652100,0.0099264286297686,0
2024-03-08,502.2391052246094,511.7200012207031,518.219970703125,511.1300048828125,515.4600219726562,86532500,-0.0060021452281658,0
2024-03-11,501.8072509765625,511.2799987792969,511.8800048828125,508.5,510.4800109863281,62557200,-0.0008598578715883,0
2024-03-12,507.2053833007813,516.780029296875,517.3800048828125,510.8599853515625,513.4500122070312,73114400,0.0107573820699353,0
2024-03-13,506.4103088378906,515.969970703125,517.2899780273438,514.489990234375,517.1099853515625,55104100,-0.0015675591960726,0
2024-03-14,505.40924072265625,514.9500122070312,517.1300048828125,511.8200073242188,516.969970703125,110171800,-0.0019767925292272,0
2024-03-15,501.9387817382813,509.8299865722656,511.7000122070313,508.1199951171875,510.2099914550781,107646300,-0.0068666314438824,0
2024-03-18,504.921875,512.8599853515625,515.47998046875,512.4400024414062,514.0,88893300,0.0059431416145767,0
2024-03-19,507.7278747558594,515.7100219726562,516.0,511.1199951171875,512.1500244140625,60755300,0.0055572948901438,0
2024-03-20,512.4239501953125,520.47998046875,520.6199951171875,515.0800170898438,515.77001953125,69594600,0.0092491975976525,0
2024-03-21,514.1173706054688,522.2000122070312,524.1099853515625,521.9099731445312,523.3900146484375,60256100,0.0033047253343854,0
2024-03-22,513.142578125,521.2100219726562,522.6099853515625,520.969970703125,522.1099853515625,79070800,-0.0018960504666877,0
2024-03-25,511.7249450683594,519.77001953125,520.9500122070312,519.6099853515625,519.7999877929688,48512100,-0.002762649441059,0
2024-03-26,510.77978515625,518.8099975585938,521.5800170898438,518.4000244140625,521.22998046875,65463700,-0.0018470076966505,0
2024-03-27,515.0723266601562,523.1699829101562,523.2100219726562,519.489990234375,521.7100219726562,82999800,0.0084038985657843,0
2024-03-28,514.9738159179688,523.0700073242188,524.6099853515625,522.780029296875,523.2100219726562,96294900,-0.0001912561345049,0
2024-04-01,514.0779418945312,522.1599731445312,524.3800048828125,520.969970703125,523.8300170898438,62477500,-0.0017396496593531,0
2024-04-02,510.8094177246094,518.8400268554688,518.97998046875,516.47998046875,518.239990234375,74230300,-0.0063580323206952,0
2024-04-03,511.3705139160156,519.4099731445312,520.9500122070312,517.6699829101562,517.719970703125,59155800,0.0010984452751587,0
2024-04-04,505.128662109375,513.0700073242188,523.8699951171875,512.760009765625,523.52001953125,96858100,-0.0122061238119524,0
2024-04-05,510.4057312011719,518.4299926757812,520.4400024414062,514.010009765625,514.4600219726562,74546500,0.010446980121382,0
2024-04-08,510.6911926269531,518.719970703125,520.1799926757812,517.8900146484375,519.1500244140625,48401800,0.0005592833472098,0
2024-04-09,511.2819213867188,519.3200073242188,520.75,514.3499755859375,520.5,68049200,0.001156724001303,0
2024-04-10,506.1623840332031,514.1199951171875,516.1599731445312,512.0900268554688,513.47998046875,82652800,-0.0100131397950279,0
2024-04-11,509.98236083984375,518.0,519.47998046875,512.0800170898438,515.6799926757812,70099000,0.0075469393363494,0
2024-04-12,502.9430541992188,510.8500061035156,515.8200073242188,509.0799865722656,514.3699951171875,92561100,-0.0138030394404867,0
2024-04-15,496.64208984375,504.4500122070313,515.2999877929688,503.5799865722656,515.1300048828125,92101400,-0.012528186447472,0
2024-04-16,495.7362976074219,503.5299987792969,506.5,502.2099914550781,504.9400024414063,73484000,-0.001823833007414,0
2024-04-17,492.8024291992188,500.5499877929688,506.2200012207031,499.1199951171875,506.0499877929688,75910300,-0.0059182037352577,0
2024-04-18,491.7883911132813,499.5199890136719,504.1300048828125,498.55999755859375,501.9800109863281,74548100,-0.0020576970117319,0
2024-04-19,487.4958801269531,495.1600036621094,500.4599914550781,493.8599853515625,499.4400024414063,102212600,-0.0087283698922031,0
2024-04-22,491.98529052734375,499.7200012207031,502.3800048828125,495.4299926757813,497.8299865722656,67961000,0.0092091248016732,0
2024-04-23,497.823486328125,505.6499938964844,506.0899963378906,499.5299987792969,501.7799987792969,64633600,0.0118666064071213,0
2024-04-24,497.5872192382813,505.4100036621094,507.3699951171875,503.1300048828125,506.55999755859375,55928100,-0.0004746001270176,0
2024-04-25,495.6968994140625,503.489990234375,504.2699890136719,497.489990234375,499.1799926757813,69122400,-0.0037989718206841,0
2024-04-26,500.3931274414063,508.260009765625,509.8800048828125,505.7000122070313,506.3500061035156,64306100,0.0094739911282377,0
2024-04-29,502.1652221679688,510.05999755859375,510.75,507.25,510.0899963378906,46415400,0.0035414050061468,0
2024-04-30,494.2103271484375,501.9800109863281,509.55999755859375,501.9800109863281,508.55999755859375,77483600,-0.0158411906447605,0
2024-05-01,492.60552978515625,500.3500061035156,508.1900024414063,499.8699951171875,501.3800048828125,80242800,-0.0032471951214391,0
2024-05-02,497.2131042480469,505.0299987792969,505.8900146484375,499.5499877929688,504.1499938964844,62550200,0.0093534769390433,0
2024-05-03,503.3762512207031,511.2900085449219,512.5499877929688,508.55999755859375,511.1600036621094,72756700,0.0123953832270309,0
2024-05-06,508.574462890625,516.5700073242188,516.6099853515625,513.2999877929688,513.75,47264700,0.0103266923247093,0
2024-05-07,509.13568115234375,517.1400146484375,518.5700073242188,516.4500122070312,517.5599975585938,52561300,0.0011035124699909,0
2024-05-08,509.1849365234375,517.1900024414062,517.739990234375,515.1400146484375,515.260009765625,42047200,9.67431137064434e-05,0
2024-05-09,512.1187744140625,520.1699829101562,520.2100219726562,516.7100219726562,517.3800048828125,43643700,0.0057618316650456,0
2024-05-10,512.7785034179688,520.8400268554688,522.6400146484375,519.5900268554688,521.8099975585938,52233200,0.0012882343645008,0
2024-05-13,512.8472900390625,520.9099731445312,522.6699829101562,519.739990234375,522.5599975585938,36716400,0.0001341449000595,0
2024-05-14,515.2003173828125,523.2999877929688,523.8300170898438,520.5599975585938,521.1099853515625,57535900,0.0045881637466989,0
2024-05-15,521.5800170898438,529.780029296875,530.0800170898438,525.1799926757812,525.8300170898438,59504900,0.0123829498775152,0
2024-05-16,520.5068969726562,528.6900024414062,531.52001953125,528.5399780273438,529.8800048828125,50244800,-0.0020574410100582,0
2024-05-17,521.2551879882812,529.4500122070312,529.52001953125,527.3200073242188,528.8099975585938,59187600,0.0014376197894343,0
2024-05-20,521.855712890625,530.0599975585938,531.5599975585938,529.1699829101562,529.5700073242188,37764200,0.0011520746770146,0
2024-05-21,523.1355590820312,531.3599853515625,531.52001953125,529.0700073242188,529.280029296875,33437000,0.0024524905252392,0
2024-05-22,521.6292724609375,529.8300170898438,531.3800048828125,527.5999755859375,530.6500244140625,48390000,-0.0028793428298716,0
2024-05-23,517.8191528320312,525.9600219726562,533.0700073242188,524.719970703125,532.9600219726562,57211200,-0.0073042672834116,0
2024-05-24,521.2453002929688,529.4400024414062,530.27001953125,526.8800048828125,527.8499755859375,41291100,0.006616494276427,0
2024-05-28,521.6095581054688,529.8099975585938,530.510009765625,527.1099853515625,530.27001953125,36269600,0.0006988222479804,0
2024-05-29,517.9568481445312,526.0999755859375,527.3099975585938,525.3699951171875,525.6799926757812,45190300,-0.0070027665409438,0
2024-05-30,514.52099609375,522.6099853515625,525.2000122070312,521.3300170898438,524.52001953125,46377600,-0.0066334716165824,0
2024-05-31,519.2073974609375,527.3699951171875,527.5,518.3599853515625,523.5900268554688,90785800,0.009108280133885,0
2024-06-03,519.630615234375,527.7999877929688,529.3099975585938,522.5999755859375,529.02001953125,46835700,0.0008151227727246,0
2024-06-04,520.2116088867188,528.3900146484375,529.1500244140625,524.9600219726562,526.4600219726562,34632700,0.0011180897262601,0
2024-06-05,526.394287109375,534.6699829101562,534.6900024414062,528.72998046875,530.77001953125,47610400,0.0118849293576657,0
2024-06-06,526.3844604492188,534.6599731445312,535.4199829101562,532.6799926757812,534.97998046875,30808500,-1.8667870067878845e-05,0
2024-06-07,525.7445068359375,534.010009765625,536.8900146484375,532.5399780273438,533.6599731445312,43224500,-0.0012157532400084,0
2024-06-10,527.368896484375,535.6599731445312,535.989990234375,532.5700073242188,533.1799926757812,35686100,0.003089694000254,0
2024-06-11,528.6390380859375,536.9500122070312,537.010009765625,532.0499877929688,534.0700073242188,36383400,0.0024084499674321,0
2024-06-12,532.9807739257812,541.3599853515625,544.1199951171875,540.2999877929688,541.6300048828125,63251300,0.0082130443025245,0
2024-06-13,534.0538940429688,542.4500122070312,543.3300170898438,539.5900268554688,543.1500244140625,44760900,0.0020134311961821,0
2024-06-14,534.3788452148438,542.780029296875,542.8099975585938,539.8499755859375,540.8800048828125,40089900,0.0006084613847021,0
2024-06-17,538.6318969726562,547.0999755859375,548.530029296875,541.6099853515625,542.0800170898438,55839500,0.0079588699962525,0
2024-06-18,540.0003662109375,548.489990234375,548.6199951171875,546.72998046875,547.1599731445312,41376400,0.002540639063473,0
2024-06-20,538.533447265625,547.0,550.1199951171875,545.1799926757812,549.4400024414062,70328200,-0.002716514723139,0
2024-06-21,537.8115844726562,544.510009765625,545.6500244140625,543.02001953125,544.4000244140625,64338600,-0.0013404233230711,0
2024-06-24,536.0632934570312,542.739990234375,546.9500122070312,542.6199951171875,544.3300170898438,45528700,-0.0032507500137604,0
2024-06-25,538.1275634765625,544.8300170898438,545.2000122070312,542.4400024414062,543.989990234375,37936200,0.0038507953160138,0
2024-06-26,538.7991943359375,545.510009765625,546.239990234375,543.030029296875,543.6900024414062,38550600,0.0012480885666512,0
2024-06-27,539.6486206054688,546.3699951171875,546.9600219726562,544.6099853515625,545.3699951171875,35041500,0.0015765173342141,0
2024-06-28,537.5250244140625,544.219970703125,550.280029296875,542.9500122070312,547.1599731445312,76144500,-0.003935146149403,0
2024-07-01,538.6312866210938,545.3400268554688,545.8800048828125,542.52001953125,545.6300048828125,40297800,0.0020580664281391,0
2024-07-02,542.256103515625,549.010009765625,549.010009765625,543.6500244140625,543.7000122070312,40434800,0.0067296812951029,0
2024-07-03,544.676025390625,551.4600219726562,551.8300170898438,548.6500244140625,548.6900024414062,32789900,0.0044626918153818,0
2024-07-05,547.8169555664062,554.6400146484375,555.0499877929688,551.1199951171875,551.77001953125,41488400,0.005766602584589,0
2024-07-08,548.448974609375,555.280029296875,556.25,554.1900024414062,555.4400024414062,36110500,0.0011537047850505,0
2024-07-09,548.9823608398438,555.8200073242188,557.1799926757812,555.52001953125,556.260009765625,27289700,0.000972535741996,0
2024-07-10,554.4146118164062,561.3200073242188,561.6699829101562,556.77001953125,557.0700073242188,38701200,0.0098951284486665,0
2024-07-11,549.6342163085938,556.47998046875,562.3300170898438,555.8300170898438,561.4400024414062,53054200,-0.0086224197665907,0
2024-07-12,553.1010131835938,559.989990234375,563.6699829101562,557.1500244140625,557.6300048828125,53084400,0.0063074618939908,0
2024-07-15,554.6221313476562,561.530029296875,564.8400268554688,559.6300048828125,562.030029296875,40584300,0.0027501634019924,0
2024-07-16,557.9111938476562,564.8599853515625,565.1599731445312,562.0999755859375,562.8699951171875,36475300,0.0059302763342818,0
2024-07-17,550.0885620117188,556.9400024414062,560.510009765625,556.6099853515625,558.7999877929688,57119000,-0.0140212849682911,0
2024-07-18,545.8612060546875,552.6599731445312,559.52001953125,550.4299926757812,558.510009765625,56270400,-0.0076848643090695,0
2024-07-19,542.236328125,548.989990234375,554.0800170898438,547.9099731445312,552.4199829101562,65509100,-0.0066406586316821,0
2024-07-22,547.8267211914062,554.6500244140625,555.27001953125,551.02001953125,553.0,43346700,0.0103098829356145,0
2024-07-23,546.967529296875,553.780029296875,556.739990234375,553.280029296875,554.5399780273438,34439600,-0.0015683643409409,0
2024-07-24,534.57177734375,541.22998046875,549.1699829101562,540.2899780273438,548.8599853515625,74515300,-0.0226626834120476,1
2024-07-25,531.7864990234375,538.4099731445312,547.4600219726562,537.4500122070312,541.3499755859375,61158300,-0.0052102981084267,1
2024-07-26,537.7423095703125,544.4400024414062,547.1900024414062,541.489990234375,542.280029296875,53763800,0.0111996272147039,1
2024-07-29,538.0584106445312,544.760009765625,547.0499877929688,542.719970703125,546.02001953125,39515800,0.0005878300230297,1
2024-07-30,535.3323364257812,542.0,547.3400268554688,538.52001953125,546.260009765625,46853600,-0.0050665023811903,1
2024-07-31,544.033935546875,550.8099975585938,553.5,547.5800170898438,548.97998046875,65663400,0.016254574082319,1
2024-08-01,536.3299560546875,543.010009765625,554.8699951171875,539.4299926757812,552.5700073242188,76428700,-0.0141608436327475,1
2024-08-02,526.3443603515625,532.9000244140625,536.989990234375,528.5999755859375,535.75,82789100,-0.018618381446713,1
2024-08-05,511.0152893066406,517.3800048828125,523.5800170898438,510.2699890136719,511.6400146484375,146267400,-0.0291236540174631,1
2024-08-06,515.7266235351562,522.1500244140625,529.75,517.8699951171875,519.219970703125,84826300,0.0092195562972452,1
2024-08-07,512.2794799804688,518.6599731445312,531.5900268554688,518.0499877929688,528.469970703125,70698300,-0.0066840519712911,1
2024-08-08,524.1220703125,530.6500244140625,531.2899780273438,521.8400268554688,523.9099731445312,63276600,0.0231174403715774,1
2024-08-09,526.4332275390625,532.989990234375,534.510009765625,528.5599975585938,529.8099975585938,45619600,0.0044095781450006,0
2024-08-12,526.7097778320312,533.27001953125,535.72998046875,530.9500122070312,534.2100219726562,42542100,0.0005253283389072,0
2024-08-13,535.371826171875,542.0399780273438,542.280029296875,536.280029296875,536.530029296875,52333100,0.016445581047493,0
2024-08-14,537.060791015625,543.75,544.9600219726562,540.1199951171875,542.8499755859375,42446900,0.0031547510742706,0
2024-08-15,546.2662353515625,553.0700073242188,553.3599853515625,548.8800048828125,549.5,60846800,0.0171404140647266,0
2024-08-16,547.490966796875,554.3099975585938,555.02001953125,551.260009765625,551.4199829101562,44430700,0.0022420046600981,0
2024-08-19,552.7257080078125,559.6099853515625,559.6099853515625,553.8599853515625,554.72998046875,39121800,0.0095613289139062,0
2024-08-20,551.826904296875,558.7000122070312,560.8400268554688,557.3300170898438,559.1500244140625,33732300,-0.0016261297383417,0
2024-08-21,553.7233276367188,560.6199951171875,562.1099853515625,554.72998046875,559.77001953125,41514600,0.0034366271834103,0
2024-08-22,549.3773803710938,556.219970703125,563.1799926757812,554.97998046875,562.5599975585938,56121500,-0.0078485898077897,0
2024-08-23,555.2147216796875,562.1300048828125,563.0900268554688,557.2899780273438,559.530029296875,50639400,0.0106253761388042,0
2024-08-26,553.8912963867188,560.7899780273438,563.9099731445312,559.0499877929688,563.1799926757812,35788600,-0.0023836278853791,0
2024-08-27,554.6517333984375,561.5599975585938,562.0599975585938,558.3200073242188,559.489990234375,32693900,0.001372899369749,0
2024-08-28,551.4318237304688,558.2999877929688,561.6500244140625,555.0399780273438,561.2100219726562,41066000,-0.0058052818986787,0
2024-08-29,551.481201171875,558.3499755859375,563.6799926757812,557.1799926757812,560.3099975585938,38715200,8.954405473415861e-05,0
2024-08-30,556.7456665039062,563.6799926757812,564.2000122070312,557.1400146484375,560.77001953125,62700100,0.0095460467570689,0
2024-09-03,545.2884521484375,552.0800170898438,560.8099975585938,549.510009765625,560.469970703125,60600100,-0.0205789017226025,0
2024-09-04,544.1723022460938,550.9500122070312,554.4299926757812,549.4600219726562,550.2000122070312,47224900,-0.0020468981104333,0
2024-09-05,542.8487548828125,549.6099853515625,553.7999877929688,547.0999755859375,550.8900146484375,44264300,-0.0024322211141917,0
2024-09-06,533.7125244140625,540.3599853515625,551.5999755859375,539.4400024414062,549.9400024414062,68493800,-0.0168301582836314,0
2024-09-09,539.6880493164062,546.4099731445312,547.7100219726562,542.6799926757812,544.6500244140625,40445800,0.0111961489172547,0
2024-09-10,542.0387573242188,548.7899780273438,549.1500244140625,543.3800048828125,548.3599853515625,36394600,0.0043556791942864,0
2024-09-11,547.599609375,554.4199829101562,555.3599853515625,539.9600219726562,548.7000122070312,75248600,0.0102591410220045,0
2024-09-12,552.212158203125,559.0900268554688,559.4000244140625,552.739990234375,555.010009765625,51819600,0.0084232142411304,0
2024-09-13,555.0962524414062,562.010009765625,563.030029296875,559.4500122070312,559.7100219726562,39310500,0.0052228010474559,0
2024-09-16,555.916015625,562.8400268554688,563.1099853515625,559.9000244140625,561.739990234375,36656100,0.0014767946639673,0
2024-09-17,556.1431274414062,563.0700073242188,566.5800170898438,560.7899780273438,565.0999755859375,49321000,0.0004085361997547,0
2024-09-18,554.4937133789062,561.4000244140625,568.6900024414062,560.8300170898438,563.739990234375,59044900,-0.0029658085861606,0
2024-09-19,563.9558715820312,570.97998046875,572.8800048828125,568.0800170898438,571.010009765625,75315500,0.0170645004169041,0
2024-09-20,562.9810180664062,568.25,569.3099975585938,565.1699829101562,567.8400268554688,77503100,-0.0017285989290088,0
2024-09-23,564.3877563476562,569.6699829101562,570.3300170898438,568.0999755859375,569.3400268554688,44116900,0.0024987312824178,0
2024-09-24,566.002685546875,571.2999877929688,571.3599853515625,567.5999755859375,570.47998046875,46805700,0.0028613824113929,0
2024-09-25,564.75439453125,570.0399780273438,571.8900146484375,568.9099731445312,571.1400146484375,38428600,-0.0022054506939642,0
2024-09-26,566.993408203125,572.2999877929688,574.7100219726562,569.9000244140625,574.3800048828125,48336000,0.0039645794588873,0
2024-09-27,566.1710815429688,571.469970703125,574.219970703125,570.4199829101562,573.3900146484375,42100900,-0.0014503284310876,0
2024-09-30,568.4398803710938,573.760009765625,574.3800048828125,568.0800170898438,570.4199829101562,63557400,0.0040072672414528,0
2024-10-01,563.3475952148438,568.6199951171875,574.0599975585938,566.0,573.4000244140625,72668800,-0.0089583530855111,0
2024-10-02,563.5852661132812,568.8599853515625,569.9000244140625,565.27001953125,567.7100219726562,38097800,0.0004218903221675,0
2024-10-03,562.554931640625,567.8200073242188,569.7999877929688,565.489990234375,567.3599853515625,40846500,-0.0018281785110563,0
2024-10-04,567.6671752929688,572.97998046875,573.3599853515625,568.0999755859375,572.3499755859375,42939100,0.009087545704087,0
2024-10-07,562.5350952148438,567.7999877929688,571.9600219726562,566.6300048828125,571.2999877929688,49964700,-0.0090406497001986,0
2024-10-08,567.8553466796875,573.1699829101562,573.780029296875,569.530029296875,570.4199829101562,37398700,0.009457634750436,0
2024-10-09,571.78857421875,577.1400146484375,577.7100219726562,572.5499877929688,573.1599731445312,37912200,0.0069264603425158,0
2024-10-10,570.7879028320312,576.1300048828125,577.5800170898438,574.489990234375,575.77001953125,44138100,-0.0017500723726178,0
2024-10-11,574.2059326171875,579.5800170898438,580.3300170898438,575.9099731445312,576.0499877929688,42268000,0.0059882659884649,0
2024-10-14,578.9019165039062,584.3200073242188,585.27001953125,580.72998046875,581.219970703125,36217200,0.0081782225155961,0
2024-10-15,574.404052734375,579.780029296875,584.9000244140625,578.5399780273438,584.5900268554688,54203600,-0.0077696473984654,0
2024-10-16,576.9006958007812,582.2999877929688,582.8300170898438,578.9600219726562,579.780029296875,30725400,0.0043464927772032,0
2024-10-17,576.9501953125,582.3499755859375,586.1199951171875,582.1599731445312,585.9099731445312,34393700,8.58024822625314e-05,0
2024-10-18,579.1694946289062,584.5900268554688,585.3900146484375,582.5800170898438,584.0700073242188,37416800,0.0038466046713168,0
2024-10-21,578.2183837890625,583.6300048828125,584.8499755859375,580.5999755859375,583.8499755859375,36439000,-0.001642197748093,0
2024-10-22,577.9111938476562,583.3200073242188,584.5,580.3800048828125,581.0499877929688,34183800,-0.0005312697590021,0
2024-10-23,572.630615234375,577.989990234375,581.7100219726562,574.4199829101562,581.260009765625,49314600,-0.0091373530561397,0
2024-10-24,573.8690795898438,579.239990234375,580.0599975585938,576.5700073242188,579.97998046875,34979900,0.0021627630841249,0
2024-10-25,573.6709594726562,579.0399780273438,584.4600219726562,578.0800170898438,581.510009765625,47268200,-0.0003452357414501,0
2024-10-28,575.4443359375,580.8300170898438,582.7100219726562,580.52001953125,582.5800170898438,30174700,0.003091278084695,0
2024-10-29,576.3756713867188,581.77001953125,582.9099731445312,578.4299926757812,579.8499755859375,42899700,0.0016184631441396,0
